region_code,year,metric_id,value
1733,2019,1,14837.0
1726,2019,1,69236.0
1700,2020,1,398133.0
1735,2020,1,18404.0
1703,2020,1,30740.0
1706,2020,1,23459.0
1708,2020,1,17190.0
1710,2020,1,25259.0
1712,2020,1,17067.0
1714,2020,1,25909.0
1718,2020,1,31354.0
1722,2020,1,19220.0
1724,2020,1,13169.0
1727,2020,1,38523.0
1730,2020,1,35379.0
1733,2020,1,18614.0
1726,2020,1,83846.0
1700,2021,1,475197.0
1735,2021,1,21968.0
1703,2021,1,36726.0
1706,2021,1,28233.0
1708,2021,1,20993.0
1710,2021,1,30180.0
1712,2021,1,20133.0
1714,2021,1,30882.0
1718,2021,1,38946.0
1722,2021,1,25367.0
1724,2021,1,15425.0
1727,2021,1,46173.0
1730,2021,1,42241.0
1733,2021,1,21979.0
1726,2021,1,95951.0
1700,2022,1,528929.0
1735,2022,1,23721.0
1703,2022,1,40474.0
1706,2022,1,31160.0
1708,2022,1,22714.0
1710,2022,1,36168.0
1712,2022,1,22711.0
1714,2022,1,33422.0
1718,2022,1,46667.0
1722,2022,1,28291.0
1724,2022,1,15920.0
1727,2022,1,50296.0
1730,2022,1,46622.0
1733,2022,1,25160.0
1726,2022,1,105603.0
1700,2023,1,592371.0
1735,2023,1,26692.0
1703,2023,1,44658.0
1706,2023,1,33686.0
1708,2023,1,25847.0
1710,2023,1,41612.0
1712,2023,1,25179.0
1714,2023,1,36914.0
1718,2023,1,54163.0
1722,2023,1,31427.0
1724,2023,1,17259.0
1727,2023,1,55472.0
1730,2023,1,52746.0
1733,2023,1,28904.0
1726,2023,1,117812.0
1700,2024,1,485024.0
1735,2024,1,25928.0
1703,2024,1,29717.0
1706,2024,1,31203.0
1708,2024,1,19923.0
1710,2024,1,33064.0
1712,2024,1,21880.0
1714,2024,1,27634.0
1718,2024,1,43477.0
1722,2024,1,24657.0
1724,2024,1,13432.0
1727,2024,1,45295.0
1730,2024,1,42574.0
1733,2024,1,27089.0
1726,2024,1,99151.0
1700,2025,1,424840.0
1735,2025,1,21001.0
1703,2025,1,25163.0
1706,2025,1,26186.0
1708,2025,1,16606.0
1710,2025,1,27456.0
1712,2025,1,18515.0
1714,2025,1,23920.0
1718,2025,1,37514.0
1722,2025,1,23098.0
1724,2025,1,10717.0
1727,2025,1,40500.0
1730,2025,1,34302.0
1733,2025,1,23779.0
1726,2025,1,96083.0
1700,2026,1,474899.0
1735,2026,1,23747.0
1703,2026,1,27002.0
1706,2026,1,28831.0
1708,2026,1,18461.0
1710,2026,1,30424.0
1712,2026,1,20982.0
1714,2026,1,27097.0
1718,2026,1,41091.0
1722,2026,1,25065.0
1724,2026,1,12239.0
1727,2026,1,46479.0
1730,2026,1,37846.0
1733,2026,1,26957.0
1726,2026,1,108678.0
1700,2010,2,30856.7
1735,2010,2,990.4
1703,2010,2,2841.1
1706,2010,2,2426.3
1708,2010,2,1736.2
1710,2010,2,2753.7
1712,2010,2,1349.7
1714,2010,2,1908.9
1718,2010,2,5368.6
1722,2010,2,2286.8
1724,2010,2,1075.0
1727,2010,2,3617.8
1730,2010,2,2570.0
1733,2010,2,1932.2
1726,2010,2,0.0
1700,2011,2,45285.9
1735,2011,2,1282.1
1703,2011,2,4264.9
1706,2011,2,3749.3
1708,2011,2,2661.9
1710,2011,2,4235.5
1712,2011,2,2024.4
1714,2011,2,2914.0
1718,2011,2,6744.0
1722,2011,2,4099.6
1724,2011,2,1638.0
1727,2011,2,5148.2
1730,2011,2,3805.2
1733,2011,2,2718.8
1726,2011,2,0.0
1700,2012,2,55750.0
1735,2012,2,1812.2
1703,2012,2,5283.6
1706,2012,2,4489.6
1708,2012,2,3247.7
1710,2012,2,5442.2
1712,2012,2,2484.7
1714,2012,2,3552.1
1718,2012,2,7808.6
1722,2012,2,4825.7
1724,2012,2,2078.8
1727,2012,2,6484.4
1730,2012,2,4788.9
1733,2012,2,3451.5
1726,2012,2,0.0
1700,2013,2,66435.3
1735,2013,2,2071.4
1703,2013,2,6575.4
1706,2013,2,5655.5
1708,2013,2,3775.4
1710,2013,2,6368.8
1712,2013,2,2956.7
1714,2013,2,4353.1
1718,2013,2,9477.7
1722,2013,2,5411.0
1724,2013,2,2465.3
1727,2013,2,7475.2
1730,2013,2,5832.4
1733,2013,2,4017.4
1726,2013,2,0.0
1700,2014,2,81794.3
1735,2014,2,2558.7
1703,2014,2,7992.4
1706,2014,2,6856.6
1708,2014,2,4772.0
1710,2014,2,7689.1
1712,2014,2,3556.7
1714,2014,2,5470.5
1718,2014,2,11747.6
1722,2014,2,6761.9
1724,2014,2,2868.0
1727,2014,2,9069.2
1730,2014,2,7274.3
1733,2014,2,5177.3
1726,2014,2,0.0
1700,2015,2,99604.6
1735,2015,2,3332.2
1703,2015,2,9796.6
1706,2015,2,8290.5
1708,2015,2,5685.3
1710,2015,2,9089.0
1712,2015,2,4206.1
1714,2015,2,6973.6
1718,2015,2,14300.0
1722,2015,2,8218.0
1724,2015,2,3581.2
1727,2015,2,10735.5
1730,2015,2,9180.9
1733,2015,2,6215.7
1726,2015,2,0.0
1700,2016,2,115599.2
1735,2016,2,3929.8
1703,2016,2,11873.4
1706,2016,2,9812.2
1708,2016,2,6827.1
1710,2016,2,10863.6
1712,2016,2,5034.7
1714,2016,2,7973.7
1718,2016,2,17088.6
1722,2016,2,8737.2
1724,2016,2,4088.4
1727,2016,2,12034.2
1730,2016,2,9824.6
1733,2016,2,7511.7
1726,2016,2,0.0
1700,2017,2,148199.3
1735,2017,2,4801.3
1703,2017,2,15290.9
1706,2017,2,12968.8
1708,2017,2,8835.0
1710,2017,2,14360.6
1712,2017,2,6470.3
1714,2017,2,10215.7
1718,2017,2,21506.8
1722,2017,2,11608.1
1724,2017,2,5074.0
1727,2017,2,15594.8
1730,2017,2,12388.0
1733,2017,2,9085.0
1726,2017,2,0.0
1700,2018,2,187425.6
1735,2018,2,6562.9
1703,2018,2,19606.3
1706,2018,2,17064.6
1708,2018,2,11448.2
1710,2018,2,17206.5
1712,2018,2,8299.8
1714,2018,2,12639.6
1718,2018,2,25658.0
1722,2018,2,15046.2
1724,2018,2,5654.3
1727,2018,2,18359.1
1730,2018,2,17457.1
1733,2018,2,12423.0
1726,2018,2,0.0
1700,2019,2,216283.1
1735,2019,2,8208.1
1703,2019,2,23686.7
1706,2019,2,19182.1
1708,2019,2,13720.1
1710,2019,2,19933.9
1712,2019,2,9467.8
1714,2019,2,15509.0
1718,2019,2,28379.5
1722,2019,2,17844.1
1724,2019,2,7401.5
1727,2019,2,20417.1
1730,2019,2,18532.2
1733,2019,2,14001.0
1726,2019,2,0.0
1700,2020,2,250250.6
1735,2020,2,9751.6
1703,2020,2,26096.1
1706,2020,2,23876.0
1708,2020,2,16352.8
1710,2020,2,23777.8
1712,2020,2,11309.7
1714,2020,2,17913.1
1718,2020,2,32158.0
1722,2020,2,19424.0
1724,2020,2,8002.0
1727,2020,2,23875.1
1730,2020,2,21455.5
1733,2020,2,16258.9
1726,2020,2,0.0
1700,2021,2,303415.5
1735,2021,2,11511.8
1703,2021,2,30413.0
1706,2021,2,28529.3
1708,2021,2,20471.1
1710,2021,2,28275.6
1712,2021,2,14547.2
1714,2021,2,21596.1
1718,2021,2,38549.7
1722,2021,2,23415.5
1724,2021,2,9755.0
1727,2021,2,29538.3
1730,2021,2,27501.2
1733,2021,2,19311.7
1726,2021,2,0.0
1700,2022,2,345191.7
1735,2022,2,13348.2
1703,2022,2,35587.4
1706,2022,2,32867.5
1708,2022,2,23239.2
1710,2022,2,32240.7
1712,2022,2,15151.7
1714,2022,2,25157.7
1718,2022,2,40428.1
1722,2022,2,26755.7
1724,2022,2,11523.3
1727,2022,2,33010.7
1730,2022,2,32737.0
1733,2022,2,23144.5
1726,2022,2,0.0
1700,2023,2,405418.0
1735,2023,2,15212.1
1703,2023,2,41035.7
1706,2023,2,37174.5
1708,2023,2,26730.0
1710,2023,2,38462.6
1712,2023,2,18318.9
1714,2023,2,30015.6
1718,2023,2,49025.9
1722,2023,2,32849.3
1724,2023,2,13241.2
1727,2023,2,38779.8
1730,2023,2,38326.0
1733,2023,2,26246.4
1726,2023,2,0.0
1700,2024,2,439948.0
1735,2024,2,16339.7
1703,2024,2,44074.7
1706,2024,2,40307.9
1708,2024,2,28262.2
1710,2024,2,42239.6
1712,2024,2,20063.2
1714,2024,2,32497.2
1718,2024,2,54647.9
1722,2024,2,35234.1
1724,2024,2,14206.1
1727,2024,2,41311.8
1730,2024,2,42347.9
1733,2024,2,28415.7
1726,2024,2,0.0
1700,2010,3,729.0
1735,2010,3,29.2
1703,2010,3,8.7
1706,2010,3,75.5
1708,2010,3,23.8
1710,2010,3,141.2
1712,2010,3,40.3
1714,2010,3,5.4
1718,2010,3,51.5
1722,2010,3,3.5
1724,2010,3,21.0
1727,2010,3,257.6
1730,2010,3,43.0
1733,2010,3,4.8
1726,2010,3,23.5
1700,2011,3,788.2
1735,2011,3,23.5
1703,2011,3,13.6
1706,2011,3,71.7
1708,2011,3,17.3
1710,2011,3,142.5
1712,2011,3,45.2
1714,2011,3,5.6
1718,2011,3,51.8
1722,2011,3,3.3
1724,2011,3,58.7
1727,2011,3,280.3
1730,2011,3,42.8
1733,2011,3,4.9
1726,2011,3,27.0
1700,2012,3,817.6
1735,2012,3,19.5
1703,2012,3,12.2
1706,2012,3,61.7
1708,2012,3,14.1
1710,2012,3,163.0
1712,2012,3,42.4
1714,2012,3,7.0
1718,2012,3,52.8
1722,2012,3,4.4
1724,2012,3,46.9
1727,2012,3,290.4
1730,2012,3,73.5
1733,2012,3,4.9
1726,2012,3,24.8
1700,2013,3,855.2
1735,2013,3,25.8
1703,2013,3,14.4
1706,2013,3,50.7
1708,2013,3,17.2
1710,2013,3,167.0
1712,2013,3,43.9
1714,2013,3,3.7
1718,2013,3,49.1
1722,2013,3,3.7
1724,2013,3,35.4
1727,2013,3,372.3
1730,2013,3,40.2
1733,2013,3,6.2
1726,2013,3,25.6
1700,2014,3,1162.1
1735,2014,3,26.7
1703,2014,3,6.6
1706,2014,3,51.9
1708,2014,3,37.2
1710,2014,3,171.8
1712,2014,3,42.6
1714,2014,3,3.9
1718,2014,3,51.3
1722,2014,3,5.8
1724,2014,3,69.3
1727,2014,3,619.2
1730,2014,3,38.4
1733,2014,3,6.3
1726,2014,3,31.1
1700,2015,3,975.1
1735,2015,3,32.8
1703,2015,3,18.5
1706,2015,3,55.6
1708,2015,3,70.2
1710,2015,3,176.3
1712,2015,3,47.0
1714,2015,3,7.8
1718,2015,3,54.7
1722,2015,3,3.1
1724,2015,3,66.1
1727,2015,3,370.6
1730,2015,3,38.9
1733,2015,3,5.0
1726,2015,3,28.5
1700,2016,3,1008.2
1735,2016,3,30.6
1703,2016,3,36.7
1706,2016,3,58.5
1708,2016,3,63.4
1710,2016,3,167.9
1712,2016,3,57.4
1714,2016,3,15.8
1718,2016,3,51.6
1722,2016,3,3.2
1724,2016,3,68.9
1727,2016,3,318.7
1730,2016,3,103.2
1733,2016,3,5.2
1726,2016,3,27.1
1700,2017,3,853.5
1735,2017,3,37.7
1703,2017,3,15.8
1706,2017,3,63.8
1708,2017,3,5.2
1710,2017,3,165.7
1712,2017,3,44.1
1714,2017,3,15.9
1718,2017,3,37.2
1722,2017,3,3.2
1724,2017,3,59.6
1727,2017,3,302.9
1730,2017,3,60.1
1733,2017,3,9.2
1726,2017,3,33.1
1700,2018,3,883.7
1735,2018,3,34.0
1703,2018,3,15.9
1706,2018,3,74.8
1708,2018,3,11.8
1710,2018,3,152.2
1712,2018,3,49.9
1714,2018,3,15.2
1718,2018,3,52.1
1722,2018,3,5.1
1724,2018,3,60.5
1727,2018,3,336.6
1730,2018,3,53.2
1733,2018,3,7.1
1726,2018,3,15.3
1700,2019,3,952.8
1735,2019,3,37.2
1703,2019,3,14.3
1706,2019,3,69.1
1708,2019,3,4.3
1710,2019,3,140.4
1712,2019,3,43.6
1714,2019,3,15.8
1718,2019,3,44.2
1722,2019,3,6.9
1724,2019,3,47.8
1727,2019,3,397.9
1730,2019,3,49.6
1733,2019,3,7.2
1726,2019,3,74.5
1700,2020,3,924.4
1735,2020,3,28.9
1703,2020,3,11.5
1706,2020,3,37.1
1708,2020,3,3.4
1710,2020,3,128.1
1712,2020,3,48.4
1714,2020,3,15.0
1718,2020,3,52.7
1722,2020,3,6.5
1724,2020,3,71.8
1727,2020,3,430.0
1730,2020,3,50.5
1733,2020,3,6.8
1726,2020,3,33.7
1700,2021,3,908.7
1735,2021,3,31.4
1703,2021,3,4.9
1706,2021,3,44.8
1708,2021,3,2.9
1710,2021,3,132.2
1712,2021,3,68.6
1714,2021,3,24.0
1718,2021,3,39.4
1722,2021,3,7.1
1724,2021,3,45.7
1727,2021,3,425.4
1730,2021,3,46.5
1733,2021,3,7.2
1726,2021,3,28.6
1700,2022,3,873.6
1735,2022,3,21.1
1703,2022,3,17.3
1706,2022,3,35.6
1708,2022,3,27.0
1710,2022,3,115.7
1712,2022,3,41.6
1714,2022,3,7.4
1718,2022,3,38.7
1722,2022,3,7.3
1724,2022,3,49.1
1727,2022,3,438.0
1730,2022,3,49.5
1733,2022,3,4.5
1726,2022,3,20.8
1700,2023,3,763.2
1735,2023,3,9.8
1703,2023,3,10.5
1706,2023,3,30.7
1708,2023,3,29.5
1710,2023,3,117.7
1712,2023,3,35.0
1714,2023,3,5.0
1718,2023,3,39.4
1722,2023,3,7.4
1724,2023,3,3.1
1727,2023,3,430.1
1730,2023,3,26.4
1733,2023,3,3.4
1726,2023,3,15.2
1700,2024,3,866.7
1735,2024,3,10.5
1703,2024,3,32.6
1706,2024,3,35.4
1708,2024,3,33.1
1710,2024,3,88.6
1712,2024,3,39.2
1714,2024,3,4.4
1718,2024,3,47.4
1722,2024,3,10.8
1724,2024,3,42.5
1727,2024,3,465.0
1730,2024,3,26.2
1733,2024,3,9.9
1726,2024,3,21.1
1700,2010,4,634810.0
1735,2010,4,37942.0
1703,2010,4,59953.0
1706,2010,4,34597.0
1708,2010,4,25942.0
1710,2010,4,63861.0
1712,2010,4,18409.0
1714,2010,4,50799.0
1718,2010,4,75213.0
1722,2010,4,51103.0
1724,2010,4,16260.0
1727,2010,4,54830.0
1730,2010,4,70622.0
1733,2010,4,35965.0
1726,2010,4,39314.0
1700,2011,4,622835.0
1735,2011,4,35840.0
1703,2011,4,56662.0
1706,2011,4,32948.0
1708,2011,4,25191.0
1710,2011,4,64074.0
1712,2011,4,18045.0
1714,2011,4,52203.0
1718,2011,4,73903.0
1722,2011,4,54114.0
1724,2011,4,15559.0
1727,2011,4,53545.0
1730,2011,4,67746.0
1733,2011,4,35116.0
1726,2011,4,37889.0
1700,2012,4,625106.0
1735,2012,4,38207.0
1703,2012,4,58277.0
1706,2012,4,34257.0
1708,2012,4,25400.0
1710,2012,4,65225.0
1712,2012,4,18067.0
1714,2012,4,50603.0
1718,2012,4,74137.0
1722,2012,4,52512.0
1724,2012,4,15754.0
1727,2012,4,52875.0
1730,2012,4,66989.0
1733,2012,4,34731.0
1726,2012,4,38072.0
1700,2013,4,679519.0
1735,2013,4,39100.0
1703,2013,4,64239.0
1706,2013,4,36743.0
1708,2013,4,27484.0
1710,2013,4,71860.0
1712,2013,4,19300.0
1714,2013,4,56859.0
1718,2013,4,82390.0
1722,2013,4,56539.0
1724,2013,4,16701.0
1727,2013,4,55128.0
1730,2013,4,73671.0
1733,2013,4,37858.0
1726,2013,4,41647.0
1700,2014,4,718036.0
1735,2014,4,40883.0
1703,2014,4,67905.0
1706,2014,4,38291.0
1708,2014,4,29912.0
1710,2014,4,75649.0
1712,2014,4,20116.0
1714,2014,4,62285.0
1718,2014,4,87833.0
1722,2014,4,60717.0
1724,2014,4,17427.0
1727,2014,4,57848.0
1730,2014,4,76697.0
1733,2014,4,40248.0
1726,2014,4,42225.0
1700,2015,4,734141.0
1735,2015,4,41345.0
1703,2015,4,69562.0
1706,2015,4,39352.0
1708,2015,4,31887.0
1710,2015,4,78543.0
1712,2015,4,20259.0
1714,2015,4,61980.0
1718,2015,4,88649.0
1722,2015,4,64424.0
1724,2015,4,17862.0
1727,2015,4,58692.0
1730,2015,4,79241.0
1733,2015,4,39543.0
1726,2015,4,42802.0
1700,2016,4,726170.0
1735,2016,4,39427.0
1703,2016,4,68784.0
1706,2016,4,38297.0
1708,2016,4,31566.0
1710,2016,4,77684.0
1712,2016,4,20837.0
1714,2016,4,62164.0
1718,2016,4,88295.0
1722,2016,4,62638.0
1724,2016,4,17623.0
1727,2016,4,57190.0
1730,2016,4,78587.0
1733,2016,4,39199.0
1726,2016,4,43879.0
1700,2017,4,715519.0
1735,2017,4,37754.0
1703,2017,4,67368.0
1706,2017,4,37228.0
1708,2017,4,30984.0
1710,2017,4,76687.0
1712,2017,4,20563.0
1714,2017,4,61380.0
1718,2017,4,89956.0
1722,2017,4,64908.0
1724,2017,4,17627.0
1727,2017,4,54794.0
1730,2017,4,75501.0
1733,2017,4,37619.0
1726,2017,4,43150.0
1700,2018,4,768520.0
1735,2018,4,40108.0
1703,2018,4,72387.0
1706,2018,4,40338.0
1708,2018,4,33801.0
1710,2018,4,81919.0
1712,2018,4,21595.0
1714,2018,4,66490.0
1718,2018,4,98909.0
1722,2018,4,68259.0
1724,2018,4,18349.0
1727,2018,4,59300.0
1730,2018,4,81414.0
1733,2018,4,40103.0
1726,2018,4,45548.0
1700,2019,4,814960.0
1735,2019,4,41137.0
1703,2019,4,77603.0
1706,2019,4,41141.0
1708,2019,4,36457.0
1710,2019,4,86728.0
1712,2019,4,22770.0
1714,2019,4,71830.0
1718,2019,4,100656.0
1722,2019,4,72680.0
1724,2019,4,20744.0
1727,2019,4,64086.0
1730,2019,4,87751.0
1733,2019,4,41092.0
1726,2019,4,50285.0
1700,2020,4,841817.0
1735,2020,4,39286.0
1703,2020,4,81425.0
1706,2020,4,41555.0
1708,2020,4,38118.0
1710,2020,4,90330.0
1712,2020,4,23888.0
1714,2020,4,74720.0
1718,2020,4,101414.0
1722,2020,4,74658.0
1724,2020,4,21053.0
1727,2020,4,65954.0
1730,2020,4,93037.0
1733,2020,4,41978.0
1726,2020,4,54401.0
1700,2021,4,905211.0
1735,2021,4,40272.0
1703,2021,4,84664.0
1706,2021,4,43173.0
1708,2021,4,41313.0
1710,2021,4,97079.0
1712,2021,4,26576.0
1714,2021,4,79968.0
1718,2021,4,110455.0
1722,2021,4,80975.0
1724,2021,4,23244.0
1727,2021,4,72659.0
1730,2021,4,99146.0
1733,2021,4,42653.0
1726,2021,4,63034.0
1700,2022,4,932217.0
1735,2022,4,42835.0
1703,2022,4,86506.0
1706,2022,4,45058.0
1708,2022,4,40743.0
1710,2022,4,98279.0
1712,2022,4,26274.0
1714,2022,4,82330.0
1718,2022,4,111505.0
1722,2022,4,81547.0
1724,2022,4,23320.0
1727,2022,4,73556.0
1730,2022,4,101308.0
1733,2022,4,44920.0
1726,2022,4,74036.0
1700,2023,4,961962.0
1735,2023,4,44021.0
1703,2023,4,89400.0
1706,2023,4,46617.0
1708,2023,4,40875.0
1710,2023,4,101852.0
1712,2023,4,26805.0
1714,2023,4,84496.0
1718,2023,4,113986.0
1722,2023,4,87695.0
1724,2023,4,23229.0
1727,2023,4,73171.0
1730,2023,4,106497.0
1733,2023,4,48301.0
1726,2023,4,75017.0
1700,2024,4,926422.0
1735,2024,4,41641.0
1703,2024,4,86305.0
1706,2024,4,46067.0
1708,2024,4,38561.0
1710,2024,4,100909.0
1712,2024,4,25763.0
1714,2024,4,81930.0
1718,2024,4,110865.0
1722,2024,4,84054.0
1724,2024,4,22113.0
1727,2024,4,69576.0
1730,2024,4,103062.0
1733,2024,4,47423.0
1726,2024,4,68153.0
1700,2025,4,879599.0
1735,2025,4,39277.0
1703,2025,4,79672.0
1706,2025,4,43654.0
1708,2025,4,37393.0
1710,2025,4,99656.0
1712,2025,4,24127.0
1714,2025,4,75689.0
1718,2025,4,106266.0
1722,2025,4,81885.0
1724,2025,4,21042.0
1727,2025,4,64245.0
1730,2025,4,98319.0
1733,2025,4,46056.0
1726,2025,4,62318.0
1700,2010,5,8245.8
1735,2010,5,237.1
1703,2010,5,345.3
1706,2010,5,580.0
1708,2010,5,211.5
1710,2010,5,699.2
1712,2010,5,418.9
1714,2010,5,347.9
1718,2010,5,519.7
1722,2010,5,335.9
1724,2010,5,134.9
1727,2010,5,509.9
1730,2010,5,489.2
1733,2010,5,282.7
1726,2010,5,1228.4
1700,2011,5,9504.8
1735,2011,5,398.6
1703,2011,5,534.4
1706,2011,5,793.5
1708,2011,5,294.3
1710,2011,5,791.5
1712,2011,5,575.0
1714,2011,5,475.9
1718,2011,5,745.0
1722,2011,5,470.6
1724,2011,5,168.0
1727,2011,5,684.2
1730,2011,5,671.0
1733,2011,5,390.1
1726,2011,5,1866.5
1700,2012,5,11753.9
1735,2012,5,537.2
1703,2012,5,672.9
1706,2012,5,978.5
1708,2012,5,363.3
1710,2012,5,997.9
1712,2012,5,653.8
1714,2012,5,548.9
1718,2012,5,926.2
1722,2012,5,605.3
1724,2012,5,230.3
1727,2012,5,907.1
1730,2012,5,806.5
1733,2012,5,528.7
1726,2012,5,2300.5
1700,2013,5,15219.3
1735,2013,5,720.8
1703,2013,5,862.7
1706,2013,5,1279.6
1708,2013,5,532.2
1710,2013,5,1168.2
1712,2013,5,746.0
1714,2013,5,730.9
1718,2013,5,1214.5
1722,2013,5,849.5
1724,2013,5,313.0
1727,2013,5,1151.7
1730,2013,5,1089.7
1733,2013,5,790.3
1726,2013,5,2725.6
1700,2014,5,20060.4
1735,2014,5,1053.5
1703,2014,5,1131.8
1706,2014,5,1648.4
1708,2014,5,659.5
1710,2014,5,1560.0
1712,2014,5,891.7
1714,2014,5,890.4
1718,2014,5,1562.8
1722,2014,5,1051.5
1724,2014,5,376.5
1727,2014,5,1330.9
1730,2014,5,1396.2
1733,2014,5,961.4
1726,2014,5,3460.1
1700,2015,5,25423.1
1735,2015,5,1219.3
1703,2015,5,1341.9
1706,2015,5,2061.7
1708,2015,5,759.2
1710,2015,5,2067.5
1712,2015,5,1019.2
1714,2015,5,1010.4
1718,2015,5,2010.6
1722,2015,5,1351.3
1724,2015,5,478.9
1727,2015,5,1562.0
1730,2015,5,1649.0
1733,2015,5,1174.7
1726,2015,5,4113.0
1700,2016,5,29413.9
1735,2016,5,1171.8
1703,2016,5,1578.0
1706,2016,5,2202.9
1708,2016,5,906.1
1710,2016,5,2560.0
1712,2016,5,1153.1
1714,2016,5,1289.9
1718,2016,5,2194.9
1722,2016,5,1554.8
1724,2016,5,540.7
1727,2016,5,1646.3
1730,2016,5,1840.0
1733,2016,5,1220.9
1726,2016,5,4633.4
1700,2017,5,34698.0
1735,2017,5,1398.8
1703,2017,5,1782.9
1706,2017,5,2543.7
1708,2017,5,996.1
1710,2017,5,2759.1
1712,2017,5,1313.5
1714,2017,5,1475.2
1718,2017,5,2342.4
1722,2017,5,1827.0
1724,2017,5,552.4
1727,2017,5,1825.4
1730,2017,5,1969.5
1733,2017,5,1375.8
1726,2017,5,6197.9
1700,2018,5,51129.3
1735,2018,5,2182.7
1703,2018,5,2819.5
1706,2018,5,3581.2
1708,2018,5,1564.3
1710,2018,5,3701.1
1712,2018,5,2280.8
1714,2018,5,2257.6
1718,2018,5,3299.0
1722,2018,5,2879.7
1724,2018,5,1001.1
1727,2018,5,3006.7
1730,2018,5,2942.7
1733,2018,5,1878.3
1726,2018,5,10870.7
1700,2019,5,71156.5
1735,2019,5,3315.4
1703,2019,5,3539.1
1706,2019,5,4368.1
1708,2019,5,2510.6
1710,2019,5,4365.3
1712,2019,5,3464.0
1714,2019,5,3471.0
1718,2019,5,4527.2
1722,2019,5,3979.7
1724,2019,5,1926.2
1727,2019,5,5594.1
1730,2019,5,4162.8
1733,2019,5,2496.8
1726,2019,5,16256.9
1700,2020,5,88130.3
1735,2020,5,3992.5
